date,water_precipitation,water_height,water_flow,water_volume,water_volume_variation
2005-08-11,0.0,33.55,1.95,16769413.0,-94398.0
2005-08-12,0.0,33.51,1.95,16644049.0,-125364.0
2005-08-13,0.0,33.46,1.94,16488144.0,-155905.0
2005-08-14,0.0,33.42,1.93,16364059.0,-124085.0
2005-08-15,0.0,33.37,1.92,16209752.0,-154307.0
2005-08-16,0.0,33.34,1.92,16117593.0,-92159.0
2005-08-17,0.0,33.3,1.91,15995209.0,-122384.0
2005-08-18,0.0,33.26,1.91,15873389.0,-121820.0
2005-08-19,0.0,33.22,1.9,15752135.0,-121254.0
2005-08-20,0.0,33.17,1.89,15601357.0,-150778.0
2005-08-21,0.0,33.12,1.88,15451458.0,-149899.0
2005-08-22,0.0,33.08,1.88,15332169.0,-119289.0
2005-08-23,0.0,33.04,1.87,15213441.0,-118728.0
2005-08-24,0.2,33.0,1.87,15095270.0,-118171.0
2005-08-25,2.7,32.95,1.86,14948342.0,-146928.0
2005-08-26,0.2,32.91,1.85,14831426.0,-116916.0
2005-08-27,0.9,32.86,1.84,14686062.0,-145364.0
2005-08-28,0.1,32.82,1.84,14570396.0,-115666.0
2005-08-29,0.0,32.79,1.83,14484010.0,-86386.0
2005-08-30,0.0,32.75,1.83,14369311.0,-114699.0
2005-08-31,0.0,32.7,2.25,14226715.0,-142596.0
2005-09-01,0.0,32.65,1.81,14084981.0,-141734.0
2005-09-02,0.0,32.6,1.8,13944204.0,-140777.0
2005-09-03,0.0,32.55,1.79,13804085.0,-140119.0
2005-09-04,5.8,32.5,1.78,13664922.0,-139163.0
2005-09-05,1.6,32.46,1.78,13554205.0,-110717.0
2005-09-06,12.2,32.41,1.77,13416577.0,-137628.0
2005-09-07,0.0,32.38,1.76,13334409.0,-82168.0
2005-09-08,0.0,32.34,1.76,13225326.0,-109083.0
2005-09-09,10.6,32.29,1.75,13089735.0,-135591.0
2005-09-10,9.4,32.24,1.74,12954989.0,-134746.0
2005-09-11,3.0,32.22,1.74,12901328.0,-53661.0
2005-09-12,0.0,32.19,1.73,12821089.0,-80239.0
2005-09-13,0.0,32.15,1.72,12714574.0,-106515.0
2005-09-14,0.0,32.11,1.72,12608598.0,-105976.0
2005-09-15,0.0,32.06,1.71,12476883.0,-131715.0
2005-09-16,1.0,32.02,1.7,12373114.0,-103769.0
2005-09-17,0.0,31.97,1.69,12241904.0,-131210.0
2005-09-18,0.0,31.92,1.68,12112529.0,-129375.0
2005-09-19,0.0,31.88,1.68,12009628.0,-102901.0
2005-09-20,0.0,31.82,1.67,11856272.0,-153356.0
2005-09-21,0.0,31.77,1.66,11729387.0,-126885.0
2005-09-22,0.0,31.73,1.65,11628474.0,-100913.0
2005-09-23,2.8,31.68,1.64,11503075.0,-125399.0
2005-09-24,4.6,31.63,1.63,11378499.0,-124576.0
2005-09-25,0.0,31.58,1.62,11254745.0,-123754.0
2005-09-26,0.0,31.55,1.62,11180885.0,-73860.0
2005-09-27,1.3,31.51,1.61,11082864.0,-98021.0
2005-09-28,0.0,31.46,1.6,10972748.0,-110116.0
2005-09-29,0.0,31.41,1.59,10852614.0,-120134.0
2005-09-30,0.2,31.37,1.43,10757499.0,-95115.0
2005-10-01,0.0,31.32,1.43,10639020.0,-118479.0
2005-10-02,0.0,31.28,1.42,10544899.0,-94121.0
2005-10-03,0.0,31.25,1.42,10474804.0,-70095.0
2005-10-04,0.0,31.22,1.41,10404710.0,-70094.0
2005-10-05,0.0,31.17,1.54,10288880.0,-115830.0
2005-10-06,0.0,31.12,1.53,10173711.0,-115169.0
2005-10-07,0.0,31.07,1.52,10059536.0,-114175.0
2005-10-08,0.0,31.02,1.51,9946024.0,-113512.0
2005-10-09,1.1,30.97,1.5,9833567.0,-112457.0
2005-10-10,29.4,30.93,1.5,9744165.0,-89402.0
2005-10-11,1.8,30.93,1.5,9744165.0,0.0
2005-10-12,11.2,30.98,1.51,9855918.0,111753.0
2005-10-13,0.3,30.97,1.5,9833567.0,-22351.0
2005-10-14,4.3,30.96,1.5,9811217.0,-22350.0
2005-10-15,0.5,30.94,1.5,9766515.0,-44702.0
2005-10-16,2.6,30.92,1.49,9721814.0,-44701.0
2005-10-17,1.6,30.9,1.49,9677113.0,-44701.0
2005-10-18,13.4,30.87,1.48,9611180.0,-65933.0
2005-10-19,49.1,30.86,1.48,9589203.0,-21977.0
2005-10-20,0.7,31.02,1.51,9946024.0,356821.0
2005-10-21,3.8,31.09,1.53,10104941.0,158917.0
2005-10-22,0.5,31.13,1.54,10196745.0,91804.0
2005-10-23,0.0,31.19,1.55,10334947.0,138202.0
2005-10-24,0.0,31.2,1.55,10357981.0,23034.0
2005-10-25,0.0,31.2,1.55,10357981.0,0.0
2005-10-26,0.0,31.19,1.55,10334947.0,-23034.0
2005-10-27,5.4,31.17,1.54,10288880.0,-46067.0
2005-10-28,11.2,31.18,1.55,10311914.0,23034.0
2005-10-29,20.7,31.19,1.55,10334947.0,23033.0
2005-10-30,9.1,31.25,1.56,10474804.0,139857.0
2005-10-31,8.6,31.4,1.59,10828587.0,353783.0
2005-11-01,19.8,31.5,1.61,11058440.0,229853.0
2005-11-02,13.4,31.61,1.63,11328899.0,270459.0
2005-11-03,4.6,32.08,1.71,12529469.0,1200570.0
2005-11-04,7.5,32.29,1.75,13089735.0,560266.0
2005-11-05,0.0,32.45,1.78,13526612.0,436877.0
2005-11-06,0.7,32.55,1.79,13804085.0,277473.0
2005-11-07,0.0,32.62,1.8,14000351.0,196266.0
2005-11-08,34.0,32.7,1.82,14226715.0,226364.0
2005-11-09,1.2,32.88,1.85,14744104.0,517389.0
2005-11-10,0.0,33.03,1.87,15183846.0,439742.0
2005-11-11,6.2,33.12,1.88,15451458.0,267612.0
2005-11-12,26.4,33.22,1.9,15752135.0,300677.0
2005-11-13,10.3,33.47,1.94,16519254.0,767119.0
2005-11-14,0.3,33.53,4.03,16706659.0,187405.0
2005-11-15,0.0,33.61,5.21,16958529.0,251870.0
2005-11-16,0.5,33.58,7.45,16863811.0,-94718.0
2005-11-17,0.0,33.54,7.43,16738017.0,-125794.0
2005-11-18,0.0,33.45,7.24,16457070.0,-280947.0
2005-11-19,0.8,33.43,5.14,16395027.0,-62043.0
2005-11-20,0.9,33.42,5.13,16364059.0,-30968.0
2005-11-21,0.0,33.39,5.12,16271369.0,-92690.0
2005-11-22,0.0,33.38,5.7,16240542.0,-30827.0
2005-11-23,0.0,33.36,5.66,16178997.0,-61545.0
2005-11-24,5.3,33.33,4.87,16086944.0,-92053.0
2005-11-25,24.2,33.31,4.85,16025753.0,-61191.0
2005-11-26,17.4,33.36,4.92,16178997.0,153244.0
2005-11-27,1.4,33.46,6.25,16488144.0,309147.0
2005-11-28,2.1,33.49,7.47,16581579.0,93435.0
2005-11-29,0.8,33.48,7.45,16550398.0,-31181.0
2005-11-30,0.6,33.46,7.41,16488144.0,-62254.0
2005-12-01,35.9,33.43,7.34,16395027.0,-93117.0
2005-12-02,13.4,33.64,7.78,17053570.0,658543.0
2005-12-03,4.6,33.67,15.14,17148933.0,95363.0
2005-12-04,11.3,33.56,14.89,16800843.0,-348090.0
2005-12-05,4.5,33.47,14.67,16519254.0,-281589.0
2005-12-06,7.4,33.36,14.42,16178997.0,-340257.0
2005-12-07,2.8,33.25,14.15,15843023.0,-335974.0
2005-12-08,4.0,33.09,13.73,15361938.0,-481085.0
2005-12-09,2.0,32.97,13.41,15007009.0,-354929.0
2005-12-10,0.0,32.8,12.93,14512770.0,-494239.0
2005-12-11,0.0,32.73,10.51,14312170.0,-200600.0
2005-12-12,0.0,32.67,9.75,14141571.0,-170599.0
2005-12-13,0.0,32.64,8.5,14056736.0,-84835.0
2005-12-14,0.0,32.6,8.37,13944204.0,-112532.0
2005-12-15,0.0,32.55,8.21,13804085.0,-140119.0
2005-12-16,0.0,32.54,6.51,13776184.0,-27901.0
2005-12-17,0.0,32.52,6.41,13720485.0,-55699.0
2005-12-18,0.0,32.5,6.38,13664922.0,-55563.0
2005-12-19,0.0,32.48,6.35,13609495.0,-55427.0
2005-12-20,0.0,32.45,6.21,13526612.0,-82883.0
2005-12-21,0.0,32.42,6.11,13444034.0,-82578.0
2005-12-22,0.0,32.38,5.97,13334409.0,-109625.0
2005-12-23,0.0,32.33,5.8,13198140.0,-136269.0
2005-12-24,0.0,32.29,5.64,13089735.0,-108405.0
2005-12-25,0.0,32.25,5.49,12981871.0,-107864.0
2005-12-26,8.7,32.21,5.33,12874548.0,-107323.0
2005-12-27,0.6,32.19,5.25,12821089.0,-53459.0
2005-12-28,7.2,32.18,5.21,12794410.0,-26679.0
2005-12-29,19.0,32.17,5.17,12767765.0,-26645.0
2005-12-30,14.2,32.25,5.49,12981871.0,214106.0
2005-12-31,9.8,32.26,7.78,13008786.0,26915.0
2006-01-01,3.3,32.36,8.17,13279799.0,271013.0
2006-01-02,0.5,32.39,8.3,13361764.0,81965.0
2006-01-03,0.0,32.4,8.33,13389153.0,27389.0
2006-01-04,0.0,32.38,8.25,13334409.0,-54744.0
2006-01-05,15.2,32.39,6.84,13361764.0,27355.0
2006-01-06,1.0,32.43,6.98,13471526.0,109762.0
2006-01-07,0.0,32.45,8.51,13526612.0,55086.0
2006-01-08,0.0,32.43,8.44,13471526.0,-55086.0
2006-01-09,0.0,32.39,8.3,13361764.0,-109762.0
2006-01-10,0.0,32.39,6.84,13361764.0,0.0
2006-01-11,0.0,32.4,6.05,13389153.0,27389.0
2006-01-12,0.0,32.45,4.84,13526612.0,137459.0
2006-01-13,4.6,32.5,5.0,13664922.0,138310.0
2006-01-14,1.7,32.54,5.12,13776184.0,111262.0
2006-01-15,11.2,32.57,5.21,13859989.0,83805.0
2006-01-16,5.4,32.63,5.39,14028526.0,168537.0
2006-01-17,5.4,32.7,5.59,14226715.0,198189.0
2006-01-18,1.0,32.77,5.78,14426592.0,199877.0
2006-01-19,0.0,32.77,8.05,14426592.0,0.0
2006-01-20,0.0,32.76,7.17,14397934.0,-28658.0
2006-01-21,0.0,32.79,5.83,14484010.0,86076.0
2006-01-22,0.0,32.81,5.89,14541565.0,57555.0
2006-01-23,0.0,32.82,5.91,14570396.0,28831.0
2006-01-24,0.0,32.85,5.08,14657094.0,86698.0
2006-01-25,0.0,32.88,5.14,14744104.0,87010.0
2006-01-26,0.0,32.9,5.18,14802283.0,58179.0
2006-01-27,4.3,32.91,5.2,14831426.0,29143.0
2006-01-28,8.6,32.91,5.2,14831426.0,0.0
2006-01-29,0.0,32.95,5.29,14948342.0,116916.0
2006-01-30,0.0,32.96,5.31,14977658.0,29316.0
2006-01-31,0.0,32.96,5.31,14977658.0,0.0
2006-02-01,0.0,32.97,4.33,15007009.0,29351.0
2006-02-02,0.0,32.98,4.35,15036394.0,29385.0
2006-02-03,0.0,33.02,3.36,15154285.0,117891.0
2006-02-04,0.0,33.06,3.41,15272734.0,118449.0
2006-02-05,0.0,33.09,3.45,15361938.0,89204.0
2006-02-06,0.0,33.11,3.47,15421583.0,59645.0
2006-02-07,0.0,33.15,2.4,15541292.0,119709.0
2006-02-08,0.0,33.21,1.9,15721909.0,180617.0
2006-02-09,0.0,33.27,1.91,15903792.0,181883.0
2006-02-10,0.0,33.32,1.92,16056330.0,152538.0
2006-02-11,0.0,33.36,1.92,16178997.0,122667.0
2006-02-12,0.0,33.41,1.93,16333128.0,154131.0
2006-02-13,0.8,33.45,1.94,16457070.0,123942.0
2006-02-14,0.0,33.5,1.94,16612796.0,155726.0
2006-02-15,11.4,33.54,1.95,16738017.0,125221.0
2006-02-16,6.9,33.59,1.96,16895348.0,157331.0
2006-02-17,33.4,33.66,1.97,17117109.0,221761.0
2006-02-18,36.4,33.85,4.13,17727894.0,610785.0
2006-02-19,7.6,34.07,10.05,18451399.0,723505.0
2006-02-20,23.6,34.15,14.14,18718849.0,267450.0
2006-02-21,4.8,34.3,14.46,19226621.0,507772.0
2006-02-22,2.0,34.41,14.68,19604235.0,377614.0
2006-02-23,1.8,34.41,15.57,19604235.0,0.0
2006-02-24,17.6,34.3,17.25,19226621.0,-377614.0
2006-02-25,5.3,34.26,15.19,19090410.0,-136211.0
2006-02-26,0.7,34.28,15.23,19158442.0,68032.0
2006-02-27,0.0,34.19,16.96,18853450.0,-304992.0
2006-02-28,0.0,34.05,16.57,18384899.0,-468551.0
2006-03-01,0.6,33.92,16.18,17956198.0,-428701.0
2006-03-02,1.6,33.77,15.76,17469140.0,-487058.0
2006-03-03,3.2,33.63,15.34,17021854.0,-447286.0
2006-03-04,17.8,33.46,14.8,16488144.0,-533710.0
2006-03-05,3.5,33.47,14.82,16519254.0,31110.0
2006-03-06,4.2,33.41,14.63,16333128.0,-186126.0
2006-03-07,0.6,33.32,14.34,16056330.0,-276798.0
2006-03-08,5.3,33.29,12.13,15964701.0,-91629.0
2006-03-09,2.3,33.25,12.02,15843023.0,-121678.0
2006-03-10,2.4,33.26,11.45,15873389.0,30366.0
2006-03-11,0.2,33.24,11.4,15812692.0,-60697.0
2006-03-12,0.0,33.25,10.21,15843023.0,30331.0
2006-03-13,0.0,33.24,10.19,15812692.0,-30331.0
2006-03-14,0.0,33.26,8.46,15873389.0,60697.0
2006-03-15,0.0,33.27,8.48,15903792.0,30403.0
2006-03-16,2.9,33.32,7.11,16056330.0,152538.0
2006-03-17,15.3,33.35,7.18,16148278.0,91948.0
2006-03-18,19.2,33.43,7.34,16395027.0,246749.0
2006-03-19,14.0,33.43,10.64,16395027.0,0.0
2006-03-20,14.9,33.5,10.81,16612796.0,217769.0
2006-03-21,8.7,33.68,13.61,17180792.0,567996.0
2006-03-22,13.0,33.75,15.05,17404811.0,224019.0
2006-03-23,19.1,33.79,15.2,17533612.0,128801.0
2006-03-24,0.6,34.13,16.49,18651768.0,1118156.0
2006-03-25,2.1,34.5,17.76,19916508.0,1264740.0
2006-03-26,0.6,34.69,18.38,20585599.0,669091.0
2006-03-27,1.8,34.87,18.95,21231875.0,646276.0
2006-03-28,0.7,34.98,19.29,21632797.0,400922.0
2006-03-29,1.3,35.01,20.9,21687518.0,54721.0
2006-03-30,3.7,35.01,20.9,21687518.0,0.0
2006-03-31,0.7,34.99,20.8,21669469.0,-18049.0
2006-04-01,0.3,34.94,20.66,21486482.0,-182987.0
2006-04-02,0.0,34.85,20.41,21159469.0,-327013.0
2006-04-03,0.0,34.74,20.06,20763906.0,-395563.0
2006-04-04,20.9,34.61,19.66,20302242.0,-461664.0
2006-04-05,5.0,34.49,19.32,19881663.0,-420579.0
2006-04-06,0.0,34.47,16.1,19812084.0,-69579.0
2006-04-07,0.4,34.34,18.78,19363420.0,-448664.0
2006-04-08,0.0,34.17,18.23,18786086.0,-577334.0
2006-04-09,0.0,34.01,17.65,18252338.0,-533748.0
2006-04-10,0.0,33.87,17.14,17792944.0,-459394.0
2006-04-11,0.0,33.7,16.51,17244619.0,-548325.0
2006-04-12,0.0,33.59,13.56,16895348.0,-349271.0
2006-04-13,0.0,33.6,8.16,16926920.0,31572.0
2006-04-14,1.2,33.6,8.16,16926920.0,0.0
2006-04-15,6.0,33.61,8.18,16958529.0,31609.0
2006-04-16,7.2,33.62,8.2,16990174.0,31645.0
2006-04-17,0.0,33.67,6.6,17148933.0,158759.0
2006-04-18,0.0,33.69,6.63,17212688.0,63755.0
2006-04-19,0.0,33.69,6.63,17212688.0,0.0
2006-04-20,12.1,33.72,5.41,17308588.0,95900.0
2006-04-21,43.8,33.76,5.46,17436958.0,128370.0
2006-04-22,0.0,33.97,5.73,18120359.0,683401.0
2006-04-23,0.0,33.9,10.82,17890788.0,-229571.0
2006-04-24,0.0,33.82,10.62,17630591.0,-260197.0
2006-04-25,0.0,33.8,6.81,17565903.0,-64688.0
2006-04-26,0.0,33.85,4.25,17727894.0,161991.0
2006-04-27,0.0,33.89,4.29,17858137.0,130243.0
2006-04-28,0.0,33.92,4.32,17956198.0,98061.0
2006-04-29,0.0,33.95,4.35,18054586.0,98388.0
2006-04-30,0.0,33.97,4.37,18120359.0,65773.0
2006-05-01,0.0,33.98,4.37,18153299.0,32940.0
2006-05-02,0.0,33.99,4.38,18186277.0,32978.0
2006-05-03,0.0,34.0,4.39,18219290.0,33013.0
2006-05-04,0.0,34.02,2.97,18285424.0,66134.0
2006-05-05,0.0,34.05,2.99,18384899.0,99475.0
2006-05-06,0.0,34.1,2.42,18551419.0,166520.0
2006-05-07,4.2,34.15,2.44,18718849.0,167430.0
2006-05-08,0.5,34.2,2.47,18887191.0,168342.0
2006-05-09,0.0,34.23,2.48,18988637.0,101446.0
2006-05-10,0.0,34.27,2.5,19124408.0,135771.0
2006-05-11,0.0,34.29,2.51,19192514.0,68106.0
2006-05-12,0.0,34.32,2.52,19294948.0,102434.0
2006-05-13,0.0,34.34,2.53,19363420.0,68472.0
2006-05-14,0.0,34.36,2.53,19432041.0,68621.0
2006-05-15,0.6,34.38,2.54,19500808.0,68767.0
2006-05-16,0.0,34.4,2.08,19569721.0,68913.0
2006-05-17,2.5,34.42,2.08,19638783.0,69062.0
2006-05-18,0.0,34.45,2.09,19742653.0,103870.0
2006-05-19,3.5,34.47,2.09,19812084.0,69431.0
2006-05-20,0.7,34.48,2.09,19846855.0,34771.0
2006-05-21,4.3,34.51,2.09,19951388.0,104533.0
2006-05-22,2.3,34.52,2.1,19986307.0,34919.0
2006-05-23,0.0,34.55,2.1,20091286.0,104979.0
2006-05-24,0.0,34.57,2.1,20161456.0,70170.0
2006-05-25,0.0,34.57,2.1,20161456.0,0.0
2006-05-26,0.0,34.58,2.1,20193597.0,32141.0
2006-05-27,0.0,34.59,2.11,20231775.0,38178.0
2006-05-28,0.0,34.6,2.11,20266990.0,35215.0
2006-05-29,0.0,34.61,2.11,20302242.0,35252.0
2006-05-30,0.0,34.61,2.61,20302242.0,0.0
2006-05-31,0.0,34.58,2.61,20193597.0,-108645.0
2006-06-01,0.0,34.56,2.1,20126352.0,-67245.0
2006-06-02,0.0,34.57,1.63,20161456.0,35104.0
2006-06-03,0.0,34.55,1.63,20091286.0,-70170.0
2006-06-04,0.0,34.55,1.63,20091286.0,0.0
2006-06-05,0.0,34.55,1.63,20091286.0,0.0
2006-06-06,0.0,34.54,1.62,20056256.0,-35030.0
2006-06-07,0.0,34.53,1.62,20021263.0,-34993.0
2006-06-08,0.0,34.52,1.62,19986307.0,-34956.0
2006-06-09,0.0,34.51,1.62,19951388.0,-34919.0
2006-06-10,0.0,34.5,1.62,19916508.0,-34880.0
2006-06-11,0.0,34.49,1.62,19881663.0,-34845.0
2006-06-12,1.6,34.48,1.62,19846855.0,-34808.0
2006-06-13,0.9,34.48,1.62,19846855.0,0.0
2006-06-14,1.0,34.48,1.62,19846855.0,0.0
2006-06-15,2.7,34.47,1.62,19812084.0,-34771.0
2006-06-16,0.0,34.48,1.62,19846855.0,34771.0
2006-06-17,0.0,34.49,1.62,19881663.0,34808.0
2006-06-18,0.0,34.49,1.62,19881663.0,0.0
2006-06-19,0.0,34.48,1.62,19846855.0,-34808.0
2006-06-20,0.0,34.48,1.62,19846855.0,0.0
2006-06-21,0.0,34.47,1.62,19812084.0,-34771.0
2006-06-22,0.0,34.46,1.62,19777350.0,-34734.0
2006-06-23,0.0,34.45,1.61,19742653.0,-34697.0
2006-06-24,0.0,34.44,1.61,19707993.0,-34660.0
2006-06-25,0.8,34.43,1.61,19673370.0,-34623.0
2006-06-26,0.0,34.43,1.61,19673370.0,0.0
2006-06-27,0.0,34.42,1.61,19638783.0,-34587.0
2006-06-28,0.0,34.41,1.61,19604235.0,-34548.0
2006-06-29,0.0,34.4,1.61,19569721.0,-34514.0
2006-06-30,0.0,34.39,1.61,19535247.0,-34474.0
2006-07-01,0.0,34.37,1.61,19466406.0,-68841.0
2006-07-02,0.0,34.35,1.6,19397713.0,-68693.0
2006-07-03,0.0,34.34,1.6,19363420.0,-34293.0
2006-07-04,4.6,34.33,1.6,19329166.0,-34254.0
2006-07-05,0.3,34.32,1.6,19294948.0,-34218.0
2006-07-06,0.0,34.3,1.6,19226621.0,-68327.0
2006-07-07,0.0,34.29,1.6,19192514.0,-34107.0
2006-07-08,0.0,34.27,1.59,19124408.0,-68106.0
2006-07-09,0.0,34.25,1.59,19056448.0,-67960.0
2006-07-10,0.0,34.23,1.59,18988637.0,-67811.0
2006-07-11,0.0,34.21,1.59,18920969.0,-67668.0
2006-07-12,0.0,34.19,1.58,18853450.0,-67519.0
2006-07-13,0.0,34.17,1.58,18786086.0,-67364.0
2006-07-14,0.0,34.15,1.58,18718849.0,-67237.0
2006-07-15,0.0,34.12,1.58,18618282.0,-100567.0
2006-07-16,0.0,34.09,1.57,18518042.0,-100240.0
2006-07-17,12.5,34.07,1.57,18451399.0,-66643.0
2006-07-18,0.0,34.05,1.57,18384899.0,-66500.0
2006-07-19,0.0,34.03,1.57,18318547.0,-66352.0
2006-07-20,0.0,34.0,1.56,18219290.0,-99257.0
2006-07-21,0.0,33.98,1.56,18153299.0,-65991.0
2006-07-22,0.0,33.95,1.56,18054586.0,-98713.0
2006-07-23,0.0,33.93,1.56,17988958.0,-65628.0
2006-07-24,0.0,33.9,1.55,17890788.0,-98170.0
2006-07-25,0.0,33.87,1.55,17792944.0,-97844.0
2006-07-26,0.0,33.85,1.55,17727894.0,-65050.0
2006-07-27,0.0,33.82,1.54,17630591.0,-97303.0
2006-07-28,0.0,33.8,1.54,17565903.0,-64688.0
2006-07-29,3.0,33.77,1.54,17469140.0,-96763.0
2006-07-30,0.0,33.74,1.53,17372700.0,-96440.0
2006-07-31,2.6,33.71,1.53,17276584.0,-96116.0
2006-08-01,0.0,33.68,1.53,17180792.0,-95792.0
2006-08-02,5.3,33.66,1.52,17117109.0,-63683.0
2006-08-03,0.8,33.64,1.52,17053570.0,-63539.0
2006-08-04,0.0,33.62,1.52,16990174.0,-63396.0
2006-08-05,0.0,33.58,1.51,16863811.0,-126363.0
2006-08-06,0.0,33.55,1.51,16769413.0,-94398.0
2006-08-07,0.0,33.52,1.51,16675336.0,-94077.0
2006-08-08,0.0,33.49,1.5,16581579.0,-93757.0
2006-08-09,0.0,33.46,1.5,16488144.0,-93435.0
2006-08-10,0.0,33.42,1.5,16364059.0,-124085.0
2006-08-11,0.0,33.38,1.49,16240542.0,-123517.0
2006-08-12,0.0,33.35,1.49,16148278.0,-92264.0
2006-08-13,0.0,33.31,1.48,16025753.0,-122525.0
2006-08-14,0.0,33.27,1.48,15903792.0,-121961.0
2006-08-15,1.4,33.23,1.47,15782396.0,-121396.0
2006-08-16,7.9,33.2,1.47,15691718.0,-90678.0
2006-08-17,0.4,33.18,1.47,15631433.0,-60285.0
2006-08-18,6.2,33.16,1.46,15571307.0,-60126.0
2006-08-19,0.4,33.13,1.46,15481368.0,-89939.0
2006-08-20,0.0,33.1,1.46,15391743.0,-89625.0
2006-08-21,0.0,33.08,1.45,15332169.0,-59574.0
2006-08-22,0.0,33.06,1.45,15272734.0,-59435.0
2006-08-23,0.0,33.03,1.45,15183846.0,-88888.0
2006-08-24,0.5,33.0,1.44,15095270.0,-88576.0
2006-08-25,4.5,32.97,1.44,15007009.0,-88261.0
2006-08-26,0.0,32.94,1.44,14919061.0,-87948.0
2006-08-27,0.0,32.92,1.43,14860602.0,-58459.0
2006-08-28,0.0,32.89,1.43,14773177.0,-87425.0
2006-08-29,0.3,32.86,1.43,14686062.0,-87115.0
2006-08-30,0.0,32.83,1.42,14599260.0,-86802.0
2006-08-31,0.0,32.8,1.42,14512770.0,-86490.0
2006-09-01,0.0,32.77,1.41,14426592.0,-86178.0
2006-09-02,0.0,32.72,1.82,14283650.0,-142942.0
2006-09-03,0.0,32.68,1.6,14169918.0,-113732.0
2006-09-04,0.0,32.65,1.6,14084981.0,-84937.0
2006-09-05,0.0,32.61,1.55,13972211.0,-112770.0
2006-09-06,0.0,32.57,1.55,13859989.0,-112222.0
2006-09-07,0.0,32.52,1.79,13720485.0,-139504.0
2006-09-08,0.0,32.48,1.78,13609495.0,-110990.0
2006-09-09,0.0,32.43,1.77,13471526.0,-137969.0
2006-09-10,0.0,32.38,1.76,13334409.0,-137117.0
2006-09-11,3.4,32.34,1.76,13225326.0,-109083.0
2006-09-12,0.0,32.3,1.75,13116784.0,-108542.0
2006-09-13,9.4,32.26,1.74,13008786.0,-107998.0
2006-09-14,5.4,32.22,1.74,12901328.0,-107458.0
2006-09-15,0.6,32.19,1.73,12821089.0,-80239.0
2006-09-16,8.4,32.16,1.73,12741152.0,-79937.0
2006-09-17,1.8,32.13,1.72,12661519.0,-79633.0
2006-09-18,0.0,32.1,1.71,12582188.0,-79331.0
2006-09-19,0.0,32.06,1.71,12476883.0,-105305.0
2006-09-20,0.0,32.02,1.7,12373114.0,-103769.0
2006-09-21,4.2,31.98,1.69,12267879.0,-105235.0
2006-09-22,10.9,31.94,1.69,12164180.0,-103699.0
2006-09-23,11.4,31.91,1.68,12086754.0,-77426.0
2006-09-24,3.6,31.91,1.68,12086754.0,0.0
2006-09-25,0.0,31.92,1.68,12112529.0,25775.0
2006-09-26,0.0,31.9,1.68,12061012.0,-51517.0
2006-09-27,1.7,31.87,1.67,11983985.0,-77027.0
2006-09-28,0.5,31.84,1.67,11907258.0,-76727.0
2006-09-29,3.1,31.81,1.66,11830829.0,-76429.0
2006-09-30,0.0,31.78,1.66,11754698.0,-76131.0
2006-10-01,24.2,31.74,1.65,11653653.0,-101045.0
2006-10-02,70.2,31.74,1.65,11653653.0,0.0
2006-10-03,6.0,32.04,1.7,12424431.0,770778.0
2006-10-04,1.2,32.08,4.54,12529469.0,105038.0
2006-10-05,0.3,32.0,4.51,12319929.0,-209540.0
2006-10-06,41.1,31.91,4.47,12086754.0,-233175.0
2006-10-07,0.2,32.03,3.52,12398256.0,311502.0
2006-10-08,0.2,32.0,4.51,12319929.0,-78327.0
2006-10-09,1.2,31.93,4.47,12138338.0,-181591.0
2006-10-10,60.2,31.84,4.43,11907258.0,-231080.0
2006-10-11,1.3,31.96,4.49,12215962.0,308704.0
2006-10-12,0.0,32.1,4.55,12582188.0,366226.0
2006-10-13,0.0,32.08,4.54,12529469.0,-52719.0
2006-10-14,0.0,32.01,4.51,12346004.0,-183465.0
2006-10-15,1.1,31.94,4.48,12164180.0,-181824.0
2006-10-16,7.0,31.86,4.44,11958376.0,-205804.0
2006-10-17,1.5,31.8,4.41,11805419.0,-152957.0
2006-10-18,12.7,31.74,4.38,11653653.0,-151766.0
2006-10-19,18.0,31.69,4.36,11528089.0,-125564.0
2006-10-20,6.8,31.7,4.36,11553135.0,25046.0
2006-10-21,37.7,31.76,4.39,11704109.0,150974.0
2006-10-22,15.4,31.87,4.45,11983985.0,279876.0
2006-10-23,1.8,32.32,7.76,13170897.0,1186912.0
2006-10-24,45.2,32.52,11.2,13720485.0,549588.0
2006-10-25,1.5,32.87,14.33,14715066.0,994581.0
2006-10-26,0.2,33.2,18.72,15691718.0,976652.0
2006-10-27,0.0,33.09,22.27,15361938.0,-329780.0
2006-10-28,0.0,32.84,20.72,14628160.0,-733778.0
2006-10-29,0.0,32.59,18.72,13916032.0,-712128.0
2006-10-30,0.0,32.38,16.78,13334409.0,-581623.0
2006-10-31,0.0,32.09,15.78,12555812.0,-778597.0
2006-11-01,0.0,31.83,15.78,11881748.0,-674064.0
2006-11-02,0.0,31.7,13.55,11553135.0,-328613.0
2006-11-03,0.0,31.58,9.23,11254745.0,-298390.0
2006-11-04,0.0,31.4,7.83,10828587.0,-426158.0
2006-11-05,0.0,31.2,9.067,10357981.0,-470606.0
2006-11-06,0.0,31.01,8.96,9923321.0,-434660.0
2006-11-07,0.0,31.0,8.85,9900619.0,-22702.0
2006-11-08,0.0,31.0,4.01,9900619.0,0.0
2006-11-09,0.0,30.98,4.01,9855918.0,-44701.0
